Lake_ID,Lake Name,Total Count,Watershed Area (Sqmi),Watershed Area (Ha),Open Water,Developed Open Space,Developed Low Intensity,Developed Medium Intensity,Developed High Intensity,Barren Land,Deciduous Forest,Evergreen Forest,Mixed Forest,Scrub/Shrub,Grassland/Herbaceous,Pasture/Hay,Cultivated Crops,Woody Wetlands,Emergent Herbaceous Wetland,,Lake Watershed,Agriculture,Forest,Residential,Urban,SUM
1104ADI0587A,Adirondack Lake,4306,1.5,387.54,23.20%,6.10%,2.20%,1.50%,0.60%,0.00%,22.00%,20.90%,10.60%,10.60%,0.00%,0.00%,0.00%,2.20%,0.30%,,25.60%,0.00%,64.00%,9.70%,0.60%,100.00%
1401ANA0251,Anawanda Lake,872,0.3,78.48,20.40%,1.00%,0.00%,0.00%,0.00%,0.00%,73.40%,1.80%,2.30%,0.60%,0.00%,0.00%,0.00%,0.50%,0.00%,,20.90%,0.00%,78.10%,1.00%,0.00%,100.00%
0601ARN0362,Arnold Lake,907,0.32,81.63,34.10%,2.10%,0.00%,0.00%,0.00%,0.00%,46.50%,5.40%,11.90%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,34.10%,0.00%,63.80%,2.10%,0.00%,100.00%
1004AUG0213,Augur Lake,34884,12.12,3139.58,7.70%,4.20%,2.20%,0.40%,0.00%,0.00%,44.20%,13.30%,22.10%,3.80%,0.90%,0.30%,0.00%,0.90%,0.00%,,8.70%,0.30%,84.30%,6.80%,0.00%,100.00%
1102BAB1109,Babcock Lake,961,0.33,86.49,22.90%,3.90%,0.50%,0.00%,0.00%,0.00%,36.80%,13.00%,22.60%,0.00%,0.00%,0.00%,0.00%,0.30%,0.00%,,,,,,,
1101BAL1090,Ballston Lake,29955,10.41,2695.97,3.70%,9.80%,4.10%,1.00%,0.40%,0.00%,24.80%,2.50%,6.70%,0.70%,0.10%,13.60%,10.00%,22.20%,0.30%,,26.30%,23.60%,34.90%,14.90%,0.40%,100.00%
1101BAL1090,Ballston Lake-shallow,,0,0,3.70%,9.80%,4.10%,1.00%,0.40%,0.00%,24.80%,2.50%,6.70%,0.70%,0.10%,13.60%,10.00%,22.20%,0.30%,,,,,,,
1301BAR0181,Barger Pond,,0,0,2.43%,11.45%,4.29%,1.06%,0.02%,0.00%,48.73%,0.10%,3.63%,0.04%,0.68%,2.51%,0.48%,24.41%,0.17%,,27.00%,2.99%,53.19%,16.80%,0.02%,100.00%
1302BAR0071,Barrett Pond,1891,0.66,170.19,16.80%,18.10%,1.90%,0.00%,0.00%,0.00%,50.20%,7.20%,1.20%,0.00%,0.00%,1.20%,0.00%,3.00%,0.40%,,20.10%,1.20%,58.70%,20.00%,0.00%,100.00%
1005BAR0338,Bartlett Pond,12134,4.22,1092.07,5.90%,1.60%,0.10%,0.10%,0.10%,0.00%,36.00%,33.90%,18.40%,0.90%,0.30%,0.00%,0.00%,2.70%,0.00%,,8.70%,0.00%,89.50%,1.80%,0.10%,100.00%
1303BEA0234,Beaver Dam Lake,27440,9.54,2469.62,3.30%,17.50%,4.50%,3.30%,2.00%,0.00%,24.00%,0.50%,14.30%,0.30%,0.10%,6.00%,8.50%,14.90%,0.90%,,19.10%,14.50%,39.20%,25.20%,2.00%,100.00%
0601BEA0174,Beaver Lake,1898,0.66,170.82,8.70%,2.00%,0.00%,0.00%,0.00%,0.00%,76.40%,1.60%,10.30%,0.30%,0.00%,0.00%,0.70%,0.00%,0.00%,,8.70%,0.70%,88.60%,2.00%,0.00%,100.00%
1302HOW0127,Bedford Lake,5200,1.81,468,2.00%,7.10%,1.60%,0.20%,0.10%,0.00%,70.20%,7.50%,1.00%,0.20%,0.00%,8.40%,0.00%,1.70%,0.00%,,3.70%,8.40%,78.80%,8.90%,0.10%,100.00%
1301BOW0444,Big Bowman Pond,1320,0.46,118.8,9.50%,7.70%,0.10%,0.00%,0.00%,0.00%,44.40%,2.70%,30.10%,0.00%,0.00%,1.20%,0.00%,4.30%,0.00%,,13.90%,1.20%,77.20%,7.70%,0.00%,100.00%
